date,risk_score,top10pct
2025-02-01,38.41909527708313,False
2025-02-02,8538.85000553557,False
2025-02-03,520.8180907992462,False
2025-02-04,569.8010388362463,False
2025-02-05,704.586254974497,False
2025-02-06,491.90856374891405,False
2025-02-07,0.0,False
2025-02-08,110.85182500741547,False
2025-02-09,12892.921139254322,True
2025-02-10,325.12580239366446,False
2025-02-11,324.5683428721649,False
2025-02-12,457.68782109258,False
2025-02-13,379.61183920991465,False
2025-02-14,0.0,False
2025-02-15,113.95070971183266,False
2025-02-16,11348.80098316607,False
2025-02-17,409.9728300357482,False
2025-02-18,583.1122082668294,False
2025-02-19,814.5314252142454,False
2025-02-20,778.3514530875806,False
2025-02-21,0.0,False
2025-02-22,79.64796100399903,False
2025-02-23,10475.12367992374,False
2025-02-24,470.06642413583097,False
2025-02-25,510.53708222816454,False
2025-02-26,561.6894936034117,False
2025-02-27,670.9492488613289,False
2025-02-28,0.0,False
2025-03-01,428.5839782546657,False
2025-03-02,14493.065067321737,True
2025-03-03,2814.3145036911596,False
2025-03-04,1171.9776159689127,False
2025-03-05,798.4960952929134,False
2025-03-06,885.3105695490788,False
2025-03-07,0.0,False
2025-03-08,44.80581755874974,False
2025-03-09,9417.106343571075,False
2025-03-10,1658.107905130329,False
2025-03-11,583.418883872996,False
2025-03-12,527.2110309813306,False
2025-03-13,3517.945340443909,False
2025-03-14,0.0,False
2025-03-15,1420.3553500926641,False
2025-03-16,11449.715191932988,True
2025-03-17,393.09647522533135,False
2025-03-18,1531.080056056579,False
2025-03-19,530.7408555775795,False
2025-03-20,838.4715024900802,False
2025-03-21,0.0,False
2025-03-22,358.72348113599924,False
2025-03-23,10228.79003872391,False
2025-03-24,1006.3074783278287,False
2025-03-25,2092.0735408274113,False
2025-03-26,556.9146757587482,False
2025-03-27,996.1368221854952,False
2025-03-28,0.0,False
2025-03-29,55.147946044082936,False
2025-03-30,11371.623885214822,False
2025-03-31,1840.3820546331617,False
2025-04-01,2184.0247798387436,False
2025-04-02,3729.3258001057416,False
2025-04-03,758.1346671094135,False
2025-04-04,0.0,False
2025-04-05,1704.847702749164,False
2025-04-06,11004.425202935821,False
2025-04-07,741.9736002772468,False
2025-04-08,1532.7977948197436,False
2025-04-09,2830.9218680429944,False
2025-04-10,1125.2795755516613,False
2025-04-11,0.0,False
2025-04-12,678.6633551398314,False
2025-04-13,12742.49627866557,True
2025-04-14,1185.4918744755796,False
2025-04-15,1246.5303476176628,False
2025-04-16,1814.1528274852435,False
2025-04-17,740.9170554422473,False
2025-04-18,0.0,False
2025-04-19,411.85806660808214,False
2025-04-20,11867.136308638157,True
2025-04-21,870.9402289988292,False
2025-04-22,1841.1146198050787,False
2025-04-23,702.6916779494964,False
2025-04-24,517.2353480249141,False
2025-04-25,0.0,False
2025-04-26,316.90945560616575,False
2025-04-27,12601.206227832321,True
2025-04-28,6140.134346696491,False
2025-04-29,794.3760690272463,False
2025-04-30,1425.9841345062473,False
2025-05-01,4461.149214597075,False
2025-05-02,418.4389391275824,False
2025-05-03,1357.3396070600802,False
2025-05-04,13138.647696479991,True
2025-05-05,4082.0187559086553,False
2025-05-06,3522.492035204492,False
2025-05-07,4362.791453357073,False
2025-05-08,3985.4189590952437,False
2025-05-09,0.0,False
2025-05-10,2196.434755160745,False
2025-05-11,14561.81315894882,True
2025-05-12,1716.429521718329,False
2025-05-13,2154.854236134075,False
2025-05-14,1361.7612222400785,False
2025-05-15,1673.7752746167455,False
2025-05-16,12.958206169833293,False
2025-05-17,1983.754203222748,False
2025-05-18,12174.693142525739,True
2025-05-19,1170.5905502955782,False
2025-05-20,3936.2307914929115,False
